Sistema_Colapsa,Consultas,Tiempo_Promedio,Usuarios_Registrados,Errores,Capacidad_Servidores
0,9,6.5409703655462845,1,4,5
0,2,4.168135432585527,0,3,7
1,89,4.275493949773546,0,3,9
1,90,5.163981657520952,1,4,7
1,68,3.097808772214117,1,4,4
0,10,9.485815288975063,1,0,1
0,12,9.30730940309555,0,3,5
1,97,1.565763616407224,0,3,5
0,37,5.5602323667687505,1,2,1
0,39,2.5810173127430978,0,1,1
0,32,9.959834162231061,1,1,7
0,33,7.575809036958758,1,4,3
0,26,9.514364363603702,0,2,7
1,99,8.705709267635754,1,3,9
1,89,6.790367032974392,0,4,4
0,50,9.58387940594144,0,4,9
1,88,4.889933544897415,0,3,7
1,82,4.582879882487749,1,1,1
0,20,2.3695434097462935,1,3,3
1,94,8.139309222435127,0,1,8
0,28,9.335605963457105,1,3,5
1,72,7.661850208772815,0,3,3
0,18,3.716789593741065,1,3,2
0,25,5.7836048322072156,1,2,4
0,24,3.8975325351584216,0,1,9
0,39,2.6853892892711673,1,0,6
0,28,6.927620142427803,1,2,10
0,24,7.519193024573038,0,3,8
0,18,6.871705994905349,0,4,4
1,67,1.276114810482011,1,4,8
0,44,9.243395697592346,0,0,5
1,83,4.260078440264539,1,3,8
0,45,6.530586210916273,0,2,4
1,54,8.338554123038275,1,4,6
0,0,5.9991722626522375,0,2,7
0,10,8.643701468324924,1,2,5
1,67,4.661044719896979,1,3,6
0,6,4.197094278389991,0,4,6
1,91,6.4796363978375755,0,0,1
1,99,4.073641731834515,1,3,4
1,57,2.8195800350552105,1,0,4
1,70,3.6995026638864514,1,2,5
0,19,4.277796375854878,0,0,7
0,34,4.893708365775535,0,3,7
0,50,3.9403644813695498,1,0,3
0,20,2.554222511718962,1,3,8
0,43,6.621237724911289,1,4,8
0,0,6.38842109615001,0,4,10
1,66,2.6204209822172375,0,2,4
1,97,4.221465944136213,0,2,8
0,12,7.352434155224253,0,0,5
0,15,8.402026066835926,0,3,10
0,33,4.525140158628682,1,0,9
0,23,5.576732267745093,1,2,2
0,12,4.570669152081401,0,2,7
0,5,9.410601240915405,1,0,4
0,38,8.98469117526533,1,3,4
0,1,9.608213743150142,1,2,1
0,10,3.669580282729174,0,4,3
0,6,2.972052710827548,0,2,7
0,6,9.777222258215126,1,3,4
0,38,6.879781833220521,1,0,7
1,75,3.3589840258390917,0,2,3
1,85,1.1527098535324143,1,4,9
0,50,5.038227378971586,1,0,7
1,51,9.720340155933686,1,4,8
0,2,3.0106977229982457,0,1,9
1,76,4.754991804119976,0,4,1
0,29,4.492298889744095,1,1,8
0,9,5.965831122259127,0,3,4
1,72,6.47864519389538,1,1,4
0,5,7.805987463918791,1,2,3
1,53,9.148915102192545,0,3,7
1,65,5.1353146793205955,0,4,2
0,43,9.74969766172889,0,1,3
1,79,6.664783973395878,0,0,4
1,62,1.0804300217160834,1,3,7
1,76,6.63786608160453,1,1,1
0,47,3.8561655152705425,0,2,8
1,76,6.615361062618433,0,0,9
0,21,5.232628765079272,0,0,8
0,18,9.046074288147965,0,3,8
1,89,4.844059850446564,1,0,3
0,13,3.6928615035240586,0,2,2
1,94,1.3256783938741878,0,0,3
1,92,1.2371383896999255,1,4,8
1,85,8.933294267301068,0,4,5
0,6,6.045051238174938,0,1,9
0,48,4.957729916249974,0,0,1
0,40,7.812597335726643,1,2,2
0,26,7.39828863306284,0,1,2
0,30,8.833117501388731,1,4,9
0,5,8.889937519607953,0,1,6
0,15,4.603536780414032,0,2,9
1,63,6.388201181283708,1,4,2
0,37,9.321641635554698,0,0,9
1,59,1.3764244170813846,0,4,2
1,95,1.7111961285740172,1,2,10
1,96,7.047834659321497,1,1,2
1,80,7.22379106979263,0,1,4
0,32,3.6246101497874506,1,3,1
1,62,5.729841258069229,1,1,2
0,10,1.0076557820839358,1,2,2
0,12,3.5352831382737833,0,3,4
1,93,6.412158399453604,1,0,9
1,64,4.390926319430255,1,1,2
0,29,5.407335985468155,0,4,2
1,90,9.401257250072499,0,3,5
0,22,1.5035258215199265,0,2,3
0,19,5.568112152505131,1,1,3
0,5,6.237969045717804,0,4,5
0,36,6.95163010463276,1,3,6
1,83,7.711904292608855,0,4,7
0,5,2.3283749022474485,0,4,9
1,92,9.30702199232355,1,2,5
1,76,4.725172833647296,1,4,6
0,26,5.40071510439762,0,1,3
1,83,6.95746570732476,0,3,8
0,12,5.774851031590172,1,0,5
0,7,4.80109217134825,1,3,8
1,52,7.054086887596505,1,2,2
1,80,7.034869426436088,1,3,2
0,29,3.0038887684318647,0,1,5
0,0,4.832173536284249,0,4,1
1,87,1.173700232343885,1,2,1
1,79,5.117033967728858,1,4,7
1,74,9.017310189399451,1,1,2
0,3,6.774358537884894,1,1,5
1,61,9.038157797422599,0,2,7
1,67,1.065436688881189,1,2,1
0,16,7.96680936764008,0,2,3
1,73,8.075928872753236,1,1,6
1,84,4.537197222965844,1,1,7
1,56,4.281007541587004,1,0,8
1,62,9.267418148684738,0,4,5
1,56,5.853532608568744,0,4,1
0,48,5.098113245520511,1,2,2
0,17,4.005091130906065,1,3,1
1,57,6.810731951089072,1,1,6
0,9,8.06484398278197,1,4,2
1,62,9.161207421140313,0,3,2
1,79,1.5673009473156005,0,4,6
1,78,7.935948574020123,0,3,1
0,33,7.8669749229476125,1,4,2
0,4,6.240230923755707,0,3,3
0,16,3.108238720345772,0,0,3
1,71,7.17414346341378,1,0,9
1,62,4.351272084983446,0,3,4
0,23,3.6786478342510622,1,0,9
1,91,4.299951634996631,0,2,9
0,7,4.483756289617652,0,0,3
0,22,7.414802413085505,1,4,10
1,98,8.683744640273243,1,2,10
0,30,4.001851913881326,0,2,10
1,80,2.2232666719054226,1,2,8
0,27,6.285158264625254,1,2,9
0,47,5.389316286456444,1,0,5
0,11,6.123617278979923,0,2,9
1,87,2.5969871009377714,0,4,2
1,78,4.914460559640065,1,3,7
0,30,8.190139633035308,0,4,4
1,90,3.9863246000458,1,1,2
0,34,5.1195848027673625,1,2,4
1,54,2.5759283913437434,0,2,5
1,81,8.750765958539514,1,3,2
0,35,5.924074040221803,0,4,9
1,71,3.909867324604997,0,1,5
1,59,2.775405084252814,0,1,9
0,37,5.512620034536961,0,4,4
1,68,1.2416019313674869,1,3,7
1,53,5.800006497962995,0,2,8
0,13,6.995701088157185,0,1,6
0,19,1.8645628665557132,0,0,2
0,8,3.709544015570678,0,2,1
1,96,7.8385525915195124,1,1,5
1,81,4.919092366799452,1,3,3
1,69,6.517251334515596,1,3,2
0,1,9.098585714563121,1,1,3
0,29,2.9991963467246685,1,3,5
0,5,5.250100070281744,1,3,8
1,80,3.283791663540151,1,0,1
0,40,1.6385290592635438,0,3,2
0,22,9.972515761167882,0,3,5
0,30,5.718420266921915,0,1,7
0,19,9.096284965649616,0,0,7
0,4,5.619520157746847,0,4,9
0,20,8.154047153674592,1,2,6
1,74,3.1202136706156427,0,3,8
1,67,5.140481875156586,1,0,5
1,86,4.774084900103926,0,3,5
1,60,1.3177185240245461,1,0,4
1,93,8.414877077353715,0,0,8
0,41,1.368610680021543,0,2,4
0,40,2.9900239868861997,0,1,2
1,60,6.7920125312982655,1,2,9
1,81,1.7612295436808065,0,3,8
1,51,4.634418628882739,0,4,10
0,40,9.411574237123864,0,3,4
1,59,6.175274740550684,0,1,3
1,94,5.678375102106068,1,4,10
0,29,2.1435634845763314,0,0,8
1,97,3.8982232819003437,0,3,4
1,94,7.298215164366242,0,4,9
0,37,2.5986539593814553,1,4,8
1,88,5.5040573619789885,0,1,9
0,16,5.4038844354524045,1,2,10
1,99,2.7228296385412007,1,4,6
0,39,5.147867805233288,1,1,5
0,29,1.0056059430979616,0,1,10
1,65,1.6940150365125972,0,3,3
0,23,5.286084860391769,0,3,6
1,72,8.832207203716806,0,2,7
0,0,1.180100099092593,1,0,8
1,87,8.114046621239392,1,3,5
0,37,3.6098642516998005,0,1,2
1,63,9.336863038323575,1,2,6
0,26,9.36131091372689,1,1,9
1,89,3.0400431692307843,0,2,4
1,89,1.705261657192861,0,2,10
0,6,5.017460658131428,1,0,2
1,88,2.9321637682772863,0,0,10
1,79,1.4177298178421789,0,4,10
0,41,6.516086377465806,0,0,5
0,17,4.002949054886376,0,1,3
1,80,5.519605551343169,1,3,10
0,43,4.341032508897747,0,1,8
1,69,8.792961405576381,1,4,8
0,19,7.748964247819303,1,2,2
0,22,7.779032556046228,0,2,1
0,11,3.215003790984214,0,4,4
0,11,1.9180402272200139,0,4,6
0,33,2.0866277636858155,0,2,8
0,7,5.851826667939628,0,3,10
0,26,8.300687692895952,1,2,6
0,48,9.001549833611406,1,1,10
1,71,3.934431941217585,1,2,8
1,54,5.092452732106878,0,2,7
1,96,1.3872180042920328,0,2,10
1,82,1.8631894598999388,0,3,1
1,87,6.124730675506626,1,2,5
0,21,8.297143870994415,1,1,3
0,2,5.6239768616913075,0,1,1
0,8,6.823609800088149,0,2,8
0,10,7.689366149263468,0,4,6
0,5,8.472597442227022,0,2,8
0,38,5.482926694801832,1,2,9
0,38,3.548462243568265,1,1,7
1,65,2.1953223858915702,0,1,7
1,59,7.3377323385701425,1,1,1
0,36,7.904179609496913,0,4,2
0,5,3.924670110138046,0,4,7
0,5,4.622504710788711,1,0,3
0,38,7.198870112047553,1,4,5
0,35,9.076877178292062,1,2,9
1,88,6.6600797875815285,0,2,9
0,49,9.051534638272908,0,1,7
1,79,8.947092014232117,1,3,2
1,84,7.622644868499268,0,2,2
0,9,6.27439953783716,1,4,4
0,4,3.2006056288636144,0,0,10
0,49,1.6571787748626352,1,0,3
0,24,3.831525817530547,1,4,5
1,94,8.726163778542968,1,4,4
0,2,6.78648638664562,0,3,2
1,83,4.960920896504337,1,4,5
0,3,7.710294957313346,0,3,6
1,77,7.032878825149284,0,0,3
0,11,8.16857197306329,0,2,3
0,13,9.343106047592086,1,0,3
1,81,4.873198974959585,0,3,10
0,26,8.81445841564529,0,4,2
1,70,1.0323229516169237,0,4,9
0,47,7.382364832364367,0,3,1
1,98,4.45670730076797,0,4,6
0,21,6.2368810714142215,0,2,7
0,20,5.418903140828084,1,3,7
0,42,6.331622962413675,0,3,2
1,57,6.482994888046351,0,0,8
0,17,3.516592875095424,0,2,4
1,89,3.498992033863491,0,3,4
1,85,2.1478005625807715,0,0,1
1,55,6.158353230029307,1,2,6
1,68,1.53342573232653,1,1,10
1,98,9.630676931829251,1,1,10
0,11,3.80443816998966,0,3,9
1,98,2.6157218582483903,0,3,10
1,97,4.819904317786996,1,0,9
0,19,7.262336776029885,1,4,6
0,11,1.5654705611682154,1,1,6
1,97,2.7966786284912253,1,0,1
0,25,7.121483645178122,1,2,10
1,97,8.738388717455814,0,4,4
1,95,4.259433685748654,0,0,4
0,45,2.597563635627993,1,1,10
0,6,4.68941996378961,1,3,9
1,89,2.6218588612570146,1,1,8
1,88,9.742881130984488,0,1,3
0,38,4.440813572559978,0,2,4
1,51,5.960112260494535,0,3,8
0,16,2.886432867231995,0,3,6
0,23,9.171917465520341,1,1,2
1,90,5.613801522824731,0,0,7
0,3,6.303680801879652,1,0,4
1,90,8.989237645639541,1,4,3
0,46,2.496723201000048,0,4,2
0,29,2.4335460492568495,1,2,5
0,2,1.646960145764706,1,2,4
0,5,9.409213451443378,1,3,7
1,71,4.5153182488956,0,1,6
0,15,3.6625184328344624,0,0,1
1,78,3.3088061628092604,0,1,5
0,35,8.79860137794793,1,2,1
1,52,9.825250845245426,0,4,3
0,7,6.990736856139163,0,0,4
1,51,8.207522074245697,0,2,1
1,51,6.698940323335997,1,0,4
0,29,4.8726363801452255,0,2,1
1,55,7.585797346370009,1,3,10
0,11,8.817635471401417,1,1,9
1,67,6.246481843803991,1,0,4
1,77,7.5654131870969215,0,2,4
1,55,7.569782208987716,1,3,1
1,88,1.5764694172822287,1,4,8
1,68,6.988038609452698,1,4,4
1,86,7.118572973109598,1,2,9
1,57,5.872502336583137,1,1,1
1,93,3.721009421191849,0,0,10
0,11,3.6135326931214014,0,2,9
1,78,6.415335806679984,1,4,8
1,82,8.580753277445126,0,3,5
1,89,3.3899455280698865,1,2,5
0,3,7.8745145756982,0,3,3
0,37,5.495944012390681,0,3,9
0,7,4.218630034273667,0,4,3
0,29,7.843359447955459,1,2,2
1,78,5.532961430101604,0,1,8
0,11,9.561053213096956,0,3,9
1,73,5.8407143050641555,1,3,8
0,11,2.9971293518944857,0,2,2
0,16,2.2892292077171517,1,4,5
1,60,1.6860440237678949,0,4,5
1,63,5.00344213735767,0,1,4
1,59,6.732960400353645,1,2,5
0,1,3.668065774966336,1,1,10
0,18,3.4732871954947857,1,4,5
1,53,8.048006264845437,0,2,10
0,28,9.824787917684361,1,3,8
1,64,5.551438178371413,0,2,1
1,85,9.60627229941767,0,3,6
1,88,1.581229667290187,0,4,7
1,73,6.053861751614193,0,3,7
0,8,9.14139260828746,1,2,10
1,82,5.577588057832113,1,3,1
0,11,5.501510111265707,0,4,8
1,92,6.217598509342644,1,0,7
1,51,4.406687198988198,0,1,3
1,81,5.672700728113061,1,4,5
1,55,2.261676800199969,1,0,4
0,15,7.550017373284952,1,1,2
0,3,1.1477248492674392,0,2,3
1,88,2.9482023883645394,0,2,10
1,85,9.529511523693778,1,4,6
0,28,5.085191983736371,1,3,5
1,58,6.14863278627867,0,3,2
1,85,7.700788763846734,1,2,8
1,78,2.3086151915878936,0,0,7
1,65,9.937045908979632,0,2,8
1,76,4.799882723102114,1,3,2
0,11,1.000180247771036,0,0,7
0,25,8.155639884690409,0,1,5
0,11,1.7131563802031926,0,2,1
1,90,5.239063343110626,0,1,6
0,34,3.108342839354068,1,0,9
0,1,2.4912468866163473,1,4,9
0,16,2.9629187954097262,0,1,5
0,1,7.031183049182473,1,3,2
0,16,6.335775934145817,1,3,8
0,33,1.5844858346970316,1,2,6
0,33,7.5970778225977496,1,3,1
0,44,5.878054811102642,1,4,4
0,40,1.7894306901665646,1,2,4
1,72,4.694922162063473,1,1,2
1,77,6.998476365462417,1,0,2
1,83,2.7196246214444266,1,0,8
0,32,7.112266006550693,0,0,7
0,23,3.394334952564246,1,4,6
1,68,7.87832687497735,1,4,8
0,31,1.2716407961265346,0,0,6
0,22,6.494156497769111,0,1,6
1,64,9.742944170659204,1,2,5
0,31,2.5826500339221274,0,4,7
1,79,9.01683835241637,0,3,7
1,83,6.463437622847696,0,0,3
0,15,6.346739235450068,1,2,10
1,51,6.842679940219892,0,2,6
0,12,9.931756589000305,1,4,7
0,45,1.7944921640714422,1,3,10
0,10,2.4721094019201972,1,2,8
1,80,6.514257768056445,0,1,8
1,70,8.292980436121749,1,1,8
0,21,1.375033567084079,0,4,4
1,94,8.993067091121127,0,0,4
1,67,2.4061623680683,1,2,6
1,80,6.034256516978317,1,2,8
1,64,7.900230206691001,0,3,5
0,1,6.972109082601159,0,0,7
0,50,7.864129228473144,1,2,8
1,96,3.6385815094530454,1,0,10
1,82,8.740322941226836,1,4,7
1,82,3.317521931629422,0,3,6
1,57,7.420363670834348,1,4,3
0,22,1.9608968918465615,1,1,4
0,15,9.400266824375326,1,1,1
0,15,3.5320140632821846,0,0,3
0,28,2.1518248071254407,0,4,6
1,71,2.1305834404912973,1,4,5
0,27,8.113217419417632,0,2,7
1,88,8.04442872558178,1,3,1
1,57,7.055781888673388,1,2,1
1,58,9.801264274898083,0,0,1
1,88,9.743286066375164,0,1,8
1,76,7.529924187604299,0,0,10
0,13,8.567901432386776,1,0,5
0,18,7.987358314393782,1,2,8
1,78,1.695175945598872,1,0,4
1,78,6.6824347097254,0,2,1
0,20,4.725458203482168,1,4,9
1,71,5.402475002326883,0,3,3
1,55,2.993194118600556,1,4,1
0,44,1.2651614398887367,1,3,2
1,91,9.091015560950245,1,2,6
0,44,9.305133531663758,1,0,10
0,15,7.670728021452131,0,4,1
1,87,7.692488680006006,1,3,1
1,75,8.504704649866188,0,2,3
1,77,3.806547399734407,0,3,3
0,29,8.380745868431228,0,4,4
1,95,7.089985103984364,1,2,8
1,82,8.088317649770712,1,4,7
0,4,8.682438385568059,1,3,7
0,28,9.012417123408394,1,2,5
1,65,1.1899182291574757,0,1,7
0,49,5.156349454231444,1,4,8
0,49,9.540052627360236,1,3,6
1,87,6.192132955309953,1,2,3
1,57,7.443785536472763,1,1,6
1,80,4.013209498243727,0,1,7
0,41,1.834866959111123,0,2,9
1,90,6.190142232962478,0,2,1
1,66,4.848287271210429,0,3,1
0,47,1.2258255522608996,0,4,9
0,17,1.8620944949326004,1,0,9
0,20,5.166618117288462,0,2,6
0,38,5.493061321116158,0,3,10
1,64,5.470131516199193,1,4,10
0,6,3.6559622053010177,1,4,1
0,22,6.078248215373027,0,2,1
1,79,5.398293123441016,1,2,10
1,74,3.2356170395365442,1,2,3
0,34,6.676457963859454,1,4,10
0,40,7.873053170207718,1,0,5
0,38,1.5418727693935304,0,3,7
0,21,2.642492373813341,1,2,10
0,34,7.397510383969751,1,3,4
0,32,4.618695392015612,0,0,7
0,42,6.269598864558514,1,0,5
0,44,5.736460114717945,1,0,10
1,99,2.529001995755175,1,1,1
0,41,6.46461830456424,0,4,5
0,27,2.034303918490956,0,0,1
0,48,8.263059586549197,0,0,4
0,10,5.5103781619302135,1,2,10
1,68,1.6079629330256184,0,3,10
0,17,9.881125357030488,1,0,1
0,3,5.054090832084734,1,0,10
1,94,7.298973942262537,1,0,3
1,87,2.305794863568837,1,1,7
0,29,2.3030896976789434,1,1,5
0,30,2.4065838986758763,0,1,1
1,75,2.373537404083304,1,3,9
1,66,2.244271769710743,1,2,7
1,93,9.869290566134916,1,1,7
1,60,4.169137444571705,0,1,6
0,7,2.7262378451061604,0,2,8
1,51,4.82091799520301,0,1,5
1,73,5.524158283221116,1,0,1
1,87,5.145560689501252,0,2,10
1,64,5.105613091621762,1,0,4
0,17,7.489271930447486,0,0,8
0,40,7.0790669680175835,1,2,4
0,21,3.946355309661812,1,2,3
1,94,2.657898154679607,1,4,9
0,26,7.294525308141277,1,2,2
0,15,3.942359516720418,1,0,2
0,17,9.796736673715774,0,2,7
0,10,7.569337515112319,0,3,10
0,17,4.473935621299999,1,4,8
0,3,9.998546272058697,0,3,4
1,73,2.2070272911361566,1,4,3
0,29,3.9083756323204524,0,0,7
1,67,5.754876138849738,0,3,1
1,71,2.1168419855092924,0,3,8
1,80,6.3974984238334605,0,0,10
1,98,7.507404345094507,1,0,7
0,4,4.799912607693794,1,1,8
1,61,6.745818059796637,1,2,7
1,90,8.867226885768247,1,2,8
0,6,9.631734450646102,1,3,8
0,32,4.750703020228763,0,0,8
1,81,7.494661307609897,1,2,8
0,37,7.928093834483434,1,1,9
0,27,7.366231824162261,1,1,7
1,51,5.811487626588027,1,4,9
1,78,2.5462122071090274,1,2,5
1,59,3.4219142207474826,1,3,8
1,86,6.353210990571567,1,1,5
1,95,4.334019936926831,1,3,3
0,8,9.297782716907435,0,2,2
1,56,2.4975612453116405,0,3,5
0,29,3.635218098811789,1,0,2
0,28,1.7729936569858453,0,4,2
1,95,6.098451709898796,0,0,6
0,34,3.3071888994981142,0,3,10
1,58,9.249073432098116,0,2,7
1,81,4.184445617474145,1,4,3
1,92,3.3665157652611875,1,1,3
0,16,8.941908337586028,0,3,10
1,72,4.230552212415796,1,4,7
1,59,2.5639738401447763,0,4,1
0,7,9.415188448647463,1,4,5
0,12,1.0562242775716415,0,4,10
0,32,8.037259163175749,0,0,1
1,84,9.910119042654689,0,4,8
1,75,2.481340561600045,0,1,3
1,93,3.746460131485117,0,3,2
0,40,6.128576296087398,1,0,3
0,0,3.844553611368078,0,3,10
1,84,5.888596749916587,0,1,1
1,92,9.133312545347255,1,0,4
1,77,3.518054478385644,1,4,7
0,37,7.994983624972287,1,2,5
0,47,6.12247624678312,0,3,4
1,61,9.496013816684025,1,2,7
0,50,4.531815791849933,0,1,1
1,68,9.654885961856959,1,1,9
1,76,9.667875006562525,0,2,7
1,57,8.195440147997616,0,2,1
0,4,1.8719354354420221,1,4,9
0,36,3.134883341086176,1,1,4
1,80,1.5425609376967675,0,1,2
1,82,2.7396893363251023,1,1,4
0,37,4.424887774777653,0,2,2
1,94,6.4578804028568815,1,4,9
0,35,4.469501310459663,1,2,6
0,48,4.711698780391282,0,2,5
0,0,4.600215437205666,0,4,1
0,49,1.6121704290106895,0,3,8
1,57,8.876290391491413,1,3,4
0,9,6.935128540507527,1,1,9
0,50,4.023045661333057,1,4,8
1,97,6.399162463676035,0,0,5
0,48,5.73827013604647,1,4,6
0,12,4.414483085418892,1,3,9
1,70,2.246241212259085,0,0,3
0,36,7.954385414488908,1,1,8
1,99,1.6735349403916937,1,2,7
0,36,2.7477399992091325,1,0,3
0,30,1.5821098740831085,0,4,2
0,19,3.552630894014836,1,1,1
0,38,7.803470643958171,0,2,1
0,44,9.528731398505704,0,0,5
0,35,9.055941671205309,1,0,7
0,14,5.825103540652787,0,4,3
0,29,5.5071955960114485,0,0,9
1,51,9.882610163484356,0,4,10
1,60,5.5391461627273735,0,3,1
1,81,7.7713870246003856,0,3,9
1,67,9.544529377232754,1,0,3
0,29,1.058029406574236,1,3,2
0,27,1.646219399397653,1,0,8
0,3,5.720666272838775,0,0,5
0,33,1.0383552964315488,1,2,6
1,51,6.873723029461407,0,3,10
0,27,8.9688896454911,0,3,1
1,56,9.290579387868267,1,3,8
0,21,1.1174729285612357,0,0,2
0,39,8.931131575051918,1,3,8
1,74,7.126524434176152,0,1,4
0,29,7.680605012817834,1,1,8
0,29,5.976966731661338,0,4,2
1,61,2.836986758882477,1,1,7
1,58,7.1960994911618705,0,0,5
0,24,4.030224494979164,1,3,4
0,16,6.292237220919665,1,3,10
1,64,4.135285549424878,1,0,2
1,98,5.887713277108485,0,4,2
0,13,2.104101179912092,0,3,6
0,1,1.5736700562012618,1,2,3
0,2,1.487195667405906,0,2,10
1,66,9.820673072923537,1,1,6
0,19,7.592359319263318,1,2,7
1,76,9.243164925644216,1,4,2
0,30,3.8266733717555175,1,2,4
0,39,6.020173628978822,0,2,8
1,85,5.768389843006632,1,1,1
1,77,1.7567285625202054,0,1,5
0,49,2.7095052308961254,1,4,10
0,26,6.498929501872393,1,3,8
0,12,6.5200993445259146,1,2,9
1,64,4.1761150695599945,1,0,9
0,1,9.908021520616762,1,3,3
0,36,6.164543869895842,1,2,3
0,10,6.929730684444724,1,1,9
0,32,8.48712485817321,1,0,1
0,28,4.812673707409825,0,0,3
1,58,3.265541909227625,0,1,5
1,66,5.007349676558697,0,0,6
1,92,4.9803964675037795,0,4,6
1,65,5.779349631614767,1,0,9
1,77,5.205876891760773,0,1,3
1,83,7.460223835919985,1,1,5
0,47,6.7239402287986465,0,3,4
1,81,2.23932745015453,0,4,8
0,36,2.9881616938010938,0,4,4
1,71,7.572063844858026,1,0,9
1,53,4.900485604084857,0,3,4
1,70,5.66233831267009,1,1,5
0,9,2.29261465120237,0,3,8
0,15,2.2702884683767364,1,4,7
0,18,3.1951919476988757,0,1,7
0,29,9.85449455744335,0,2,3
1,53,7.451515672968932,0,2,1
1,60,3.4606363312088573,0,1,4
0,42,6.802417289852134,0,3,3
1,82,7.193406815208425,1,4,1
0,2,9.048259757620166,1,2,9
0,29,4.974056899528021,1,1,3
0,17,3.355606970880422,0,1,9
0,35,3.646079268870571,0,2,3
0,19,2.6957715426971323,1,2,3
0,16,9.21585958741807,1,4,5
0,23,6.8484346718407965,0,2,8
0,12,8.86070254565547,1,1,6
1,99,9.054256794707523,0,3,8
1,56,7.039690150941545,1,2,4
1,66,8.488219189698963,1,0,6
0,20,2.3805594424672485,1,2,8
0,3,5.793678054887192,0,0,3
1,81,6.101067116650398,0,4,10
0,44,1.6403665861869312,0,1,7
0,38,4.047991617853619,0,1,5
0,42,9.523285353945532,0,4,9
1,74,4.6532930356643964,0,4,10
0,37,2.5091102963461838,0,4,5
0,40,2.119760425813613,1,2,2
0,27,2.2309683682615353,0,3,7
0,4,7.343375966516042,0,0,7
1,51,2.3409752385542375,0,1,10
0,22,8.794526979945537,1,3,7
0,37,5.782519080447894,0,1,3
0,35,5.833786974422135,0,1,2
0,30,3.71753675797063,1,1,7
0,7,8.365808978250152,1,1,10
1,88,2.450147378242918,1,2,5
1,88,8.13578987345102,0,2,2
0,15,9.881252531445872,0,2,8
0,10,5.332382550934174,0,3,5
0,19,5.251926545598977,0,1,2
1,77,9.817266843814783,1,3,7
1,56,2.569314930543044,1,3,9
0,18,6.221356466978426,1,1,9
1,71,5.874846098834844,1,1,6
1,60,4.74715559318854,0,0,1
0,24,3.025069239586422,0,0,9
0,32,3.004027406416886,0,3,3
0,39,7.012430743408759,1,3,10
0,16,5.328257256251424,1,0,7
1,52,1.3839844134906925,0,1,5
1,90,4.660513705693698,0,0,8
1,80,6.80788165307252,0,1,1
0,46,7.480594937936257,1,4,5
1,96,4.649948236321204,1,2,9
1,94,5.894001484600193,0,3,9
1,84,4.9641278473066315,0,2,2
0,23,1.2826832952120786,1,0,10
0,15,5.6281432715006625,0,1,10
0,44,5.985196302156806,0,2,2
1,83,5.7136562946042995,0,1,2
1,55,8.807779926479661,1,3,1
1,98,8.003645620116357,1,1,8
0,27,4.5334793255932775,0,3,8
0,45,4.958869385194969,1,2,10
1,98,4.755229100313107,1,2,2
1,81,4.445204673717906,1,4,4
1,87,7.997508212972732,0,2,8
0,27,9.032381077312696,0,4,6
1,77,9.436673504468665,1,1,1
0,48,5.317573313287223,0,1,2
1,87,4.0099595580143905,0,1,4
1,94,9.01751408838212,0,2,10
0,5,8.455528865279552,0,0,5
1,97,4.779614024989884,1,0,7
1,98,2.935170622335084,0,4,6
0,28,5.00599610885737,0,2,10
1,65,8.720446719481469,1,4,6
1,68,9.413695202582241,0,1,8
1,85,6.572650484853599,0,2,6
1,72,9.469264420079506,0,3,9
0,33,5.684198431078315,0,2,4
1,99,9.557330882231627,0,4,7
0,48,7.719719244893637,1,2,7
1,99,7.085687948779024,0,3,7
1,89,5.354188001019284,1,0,5
1,69,5.599508211470869,0,1,2
1,65,1.8326119277597597,0,2,9
1,99,5.5154665910339915,0,1,3
1,71,1.4769165083329354,1,0,2
0,1,4.478248953186774,0,1,8
0,1,9.68924082977939,1,0,8
1,71,9.517269860967529,1,1,1
0,25,9.320189017961601,1,1,10
1,77,2.3910356134759603,1,3,1
0,50,5.631168072221249,0,0,4
0,27,3.3195350655833895,0,4,9
1,96,5.9657180887234675,1,3,6
0,43,2.1454468412023115,0,1,8
0,19,6.3578993053651,0,3,2
1,98,4.544514042530652,1,1,2
0,45,5.109809733947804,0,0,5
1,80,7.552236707150183,0,4,4
0,43,8.386072043757366,0,3,6
1,67,5.951071124384303,1,4,3
0,8,9.448199302899537,1,1,4
1,83,3.2842495923077406,0,2,4
0,46,9.978621316697149,1,0,7
1,64,7.236261610673924,0,0,7
0,20,1.8380431234859613,1,0,10
1,96,1.997538873147433,1,1,9
1,98,2.5404085344746874,0,3,10
0,5,8.717914944255241,1,1,1
1,85,8.094584425848641,0,4,7
0,24,6.17012028682225,1,1,8
0,2,2.7414898186813277,0,3,9
1,71,7.247072808819534,1,2,7
1,75,8.581274112403618,1,2,8
0,28,5.568922342421184,0,2,3
1,95,7.255847534782595,0,1,1
1,65,2.0163924539972773,0,4,5
1,80,7.619828997852784,0,0,7
1,82,9.877231258177659,0,3,9
0,14,3.248750157982266,0,3,3
0,21,7.618340816668248,1,4,3
1,69,9.421780649490366,1,1,10
0,33,3.2396203381266457,1,4,1
0,2,6.254555823087537,1,3,7
0,27,8.167751570300716,1,4,6
0,19,2.245176311322793,1,3,3
0,15,2.363002085246349,0,4,8
1,71,3.761915258873721,1,3,9
0,29,6.472070588902698,1,0,1
0,35,6.411038913334761,0,1,7
1,97,3.79167011503244,0,3,10
0,48,8.24497972750838,0,3,3
0,49,3.287518563900186,0,0,6
